model,dataset,trial,inference_time,domain,num_variates,prediction_length,frequency
moirai_large,bitbrains_rnd/5T/short,8,0.010124444961547852,Web/CloudOps,2,48,5T
moirai_large,bitbrains_rnd/5T/short,9,0.009581327438354492,Web/CloudOps,2,48,5T
moirai_large,bitbrains_rnd/5T/medium,0,0.009482383728027344,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/medium,1,0.00953531265258789,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/medium,2,0.010535717010498047,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/medium,3,0.009429454803466797,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/medium,4,0.009641170501708984,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/medium,5,0.009557962417602539,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/medium,6,0.009582042694091797,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/medium,7,0.009661436080932617,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/medium,8,0.00958871841430664,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/medium,9,0.009560823440551758,Web/CloudOps,2,480,5T
moirai_large,bitbrains_rnd/5T/long,0,0.009630441665649414,Web/CloudOps,2,720,5T
moirai_large,bitbrains_rnd/5T/long,1,0.009636640548706055,Web/CloudOps,2,720,5T
moirai_large,bitbrains_rnd/5T/long,2,0.00957489013671875,Web/CloudOps,2,720,5T
moirai_large,bitbrains_rnd/5T/long,3,0.010193347930908203,Web/CloudOps,2,720,5T
moirai_large,bitbrains_rnd/5T/long,4,0.009478569030761719,Web/CloudOps,2,720,5T
moirai_large,bitbrains_rnd/5T/long,5,0.00946187973022461,Web/CloudOps,2,720,5T
moirai_large,bitbrains_rnd/5T/long,6,0.009456157684326172,Web/CloudOps,2,720,5T
moirai_large,bitbrains_rnd/5T/long,7,0.012863874435424805,Web/CloudOps,2,720,5T
moirai_large,bitbrains_rnd/5T/long,8,0.011003255844116211,Web/CloudOps,2,720,5T
moirai_large,bitbrains_rnd/5T/long,9,0.009689807891845703,Web/CloudOps,2,720,5T
moirai_large,bizitobs_l2c/H/short,0,0.0010688304901123047,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/short,1,0.000997304916381836,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/short,2,0.0009491443634033203,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/short,3,0.0009779930114746094,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/short,4,0.0009644031524658203,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/short,5,0.0009770393371582031,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/short,6,0.0015215873718261719,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/short,7,0.0010669231414794922,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/short,8,0.0012369155883789062,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/short,9,0.000982522964477539,Web/CloudOps,7,48,H
moirai_large,bizitobs_l2c/H/medium,0,0.0009667873382568359,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/medium,1,0.0009875297546386719,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/medium,2,0.0009663105010986328,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/medium,3,0.0009543895721435547,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/medium,4,0.0010662078857421875,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/medium,5,0.0009534358978271484,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/medium,6,0.0009582042694091797,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/medium,7,0.000997304916381836,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/medium,8,0.0010254383087158203,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/medium,9,0.0009565353393554688,Web/CloudOps,7,480,H
moirai_large,bizitobs_l2c/H/long,0,0.0009586811065673828,Web/CloudOps,7,720,H
moirai_large,bizitobs_l2c/H/long,1,0.0009734630584716797,Web/CloudOps,7,720,H
moirai_large,bizitobs_l2c/H/long,2,0.0009562969207763672,Web/CloudOps,7,720,H
moirai_large,bizitobs_l2c/H/long,3,0.0014116764068603516,Web/CloudOps,7,720,H
moirai_large,bizitobs_l2c/H/long,4,0.0010445117950439453,Web/CloudOps,7,720,H
moirai_large,bizitobs_l2c/H/long,5,0.0010082721710205078,Web/CloudOps,7,720,H
moirai_large,bizitobs_l2c/H/long,6,0.0010013580322265625,Web/CloudOps,7,720,H
moirai_large,bizitobs_l2c/H/long,7,0.0014336109161376953,Web/CloudOps,7,720,H
moirai_large,bizitobs_l2c/H/long,8,0.0009615421295166016,Web/CloudOps,7,720,H
moirai_large,bizitobs_l2c/H/long,9,0.0009667873382568359,Web/CloudOps,7,720,H
moirai_large,jena_weather/10T/short,0,0.021276235580444336,Nature,21,48,10T
moirai_large,jena_weather/10T/short,1,0.002101421356201172,Nature,21,48,10T
moirai_large,jena_weather/10T/short,2,0.002064943313598633,Nature,21,48,10T
moirai_large,jena_weather/10T/short,3,0.0024864673614501953,Nature,21,48,10T
moirai_large,jena_weather/10T/short,4,0.0021185874938964844,Nature,21,48,10T
moirai_large,jena_weather/10T/short,5,0.002085447311401367,Nature,21,48,10T
moirai_large,jena_weather/10T/short,6,0.014064550399780273,Nature,21,48,10T
moirai_large,jena_weather/10T/short,7,0.0026628971099853516,Nature,21,48,10T
moirai_large,jena_weather/10T/short,8,0.002124786376953125,Nature,21,48,10T
moirai_large,jena_weather/10T/short,9,0.002016305923461914,Nature,21,48,10T
moirai_large,jena_weather/10T/medium,0,0.002027273178100586,Nature,21,480,10T
moirai_large,jena_weather/10T/medium,1,0.0020296573638916016,Nature,21,480,10T
moirai_large,jena_weather/10T/medium,2,0.002119779586791992,Nature,21,480,10T
moirai_large,jena_weather/10T/medium,3,0.0025963783264160156,Nature,21,480,10T
moirai_large,jena_weather/10T/medium,4,0.002109050750732422,Nature,21,480,10T
moirai_large,jena_weather/10T/medium,5,0.0020470619201660156,Nature,21,480,10T
moirai_large,jena_weather/10T/medium,6,0.0020437240600585938,Nature,21,480,10T
moirai_large,jena_weather/10T/medium,7,0.002078533172607422,Nature,21,480,10T
moirai_large,jena_weather/10T/medium,8,0.0023365020751953125,Nature,21,480,10T
moirai_large,jena_weather/10T/medium,9,0.002115964889526367,Nature,21,480,10T
moirai_large,jena_weather/10T/long,0,0.0020630359649658203,Nature,21,720,10T
moirai_large,jena_weather/10T/long,1,0.0020630359649658203,Nature,21,720,10T
moirai_large,jena_weather/10T/long,2,0.002178668975830078,Nature,21,720,10T
moirai_large,jena_weather/10T/long,3,0.00206756591796875,Nature,21,720,10T
moirai_large,jena_weather/10T/long,4,0.002046823501586914,Nature,21,720,10T
moirai_large,jena_weather/10T/long,5,0.0021047592163085938,Nature,21,720,10T
moirai_large,jena_weather/10T/long,6,0.0020627975463867188,Nature,21,720,10T
moirai_large,jena_weather/10T/long,7,0.002043008804321289,Nature,21,720,10T
moirai_large,jena_weather/10T/long,8,0.0021457672119140625,Nature,21,720,10T
moirai_large,jena_weather/10T/long,9,0.0026426315307617188,Nature,21,720,10T
moirai_large,solar/10T/short,0,0.0008730888366699219,Energy,1,48,10T
moirai_large,solar/10T/short,1,0.0008153915405273438,Energy,1,48,10T
moirai_large,solar/10T/short,2,0.0008366107940673828,Energy,1,48,10T
moirai_large,solar/10T/short,3,0.0010128021240234375,Energy,1,48,10T
moirai_large,solar/10T/short,4,0.0009145736694335938,Energy,1,48,10T
moirai_large,solar/10T/short,5,0.0010790824890136719,Energy,1,48,10T
moirai_large,solar/10T/short,6,0.0009593963623046875,Energy,1,48,10T
moirai_large,solar/10T/short,7,0.00080108642578125,Energy,1,48,10T
moirai_large,solar/10T/short,8,0.0008273124694824219,Energy,1,48,10T
moirai_large,solar/10T/short,9,0.0008080005645751953,Energy,1,48,10T
moirai_large,solar/10T/medium,0,0.0008563995361328125,Energy,1,480,10T
moirai_large,solar/10T/medium,1,0.0008394718170166016,Energy,1,480,10T
moirai_large,solar/10T/medium,2,0.0007982254028320312,Energy,1,480,10T
moirai_large,solar/10T/medium,3,0.0013918876647949219,Energy,1,480,10T
moirai_large,solar/10T/medium,4,0.000980377197265625,Energy,1,480,10T
moirai_large,solar/10T/medium,5,0.0007908344268798828,Energy,1,480,10T
moirai_large,solar/10T/medium,6,0.0008232593536376953,Energy,1,480,10T
moirai_large,solar/10T/medium,7,0.0007815361022949219,Energy,1,480,10T
moirai_large,solar/10T/medium,8,0.0009851455688476562,Energy,1,480,10T
moirai_large,solar/10T/medium,9,0.000881195068359375,Energy,1,480,10T
moirai_large,solar/10T/long,0,0.0009136199951171875,Energy,1,720,10T
moirai_large,solar/10T/long,1,0.0008127689361572266,Energy,1,720,10T
moirai_large,solar/10T/long,2,0.0007917881011962891,Energy,1,720,10T
moirai_large,solar/10T/long,3,0.0012066364288330078,Energy,1,720,10T
moirai_large,solar/10T/long,4,0.0009238719940185547,Energy,1,720,10T
moirai_large,solar/10T/long,5,0.0011360645294189453,Energy,1,720,10T
moirai_large,solar/10T/long,6,0.000812530517578125,Energy,1,720,10T
moirai_large,solar/10T/long,7,0.0008051395416259766,Energy,1,720,10T
moirai_large,solar/10T/long,8,0.0008249282836914062,Energy,1,720,10T
moirai_large,solar/10T/long,9,0.0009822845458984375,Energy,1,720,10T
moirai_large,bizitobs_application/10S/short,0,0.0015535354614257812,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/short,1,0.001566171646118164,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/short,2,0.0014879703521728516,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/short,3,0.0015087127685546875,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/short,4,0.001524209976196289,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/short,5,0.0015134811401367188,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/short,6,0.0015115737915039062,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/short,7,0.0015263557434082031,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/short,8,0.0015950202941894531,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/short,9,0.0015559196472167969,Web/CloudOps,2,60,10S
moirai_large,bizitobs_application/10S/medium,0,0.001873016357421875,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/medium,1,0.0015366077423095703,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/medium,2,0.0014934539794921875,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/medium,3,0.0015265941619873047,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/medium,4,0.0020394325256347656,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/medium,5,0.0015039443969726562,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/medium,6,0.0015501976013183594,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/medium,7,0.0017404556274414062,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/medium,8,0.001590728759765625,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/medium,9,0.0015172958374023438,Web/CloudOps,2,600,10S
moirai_large,bizitobs_application/10S/long,0,0.0015478134155273438,Web/CloudOps,2,900,10S
moirai_large,bizitobs_application/10S/long,1,0.002290964126586914,Web/CloudOps,2,900,10S
moirai_large,bizitobs_application/10S/long,2,0.0014867782592773438,Web/CloudOps,2,900,10S
moirai_large,bizitobs_application/10S/long,3,0.0015094280242919922,Web/CloudOps,2,900,10S
moirai_large,bizitobs_application/10S/long,4,0.0014739036560058594,Web/CloudOps,2,900,10S
moirai_large,bizitobs_application/10S/long,5,0.0019011497497558594,Web/CloudOps,2,900,10S
moirai_large,bizitobs_application/10S/long,6,0.0015099048614501953,Web/CloudOps,2,900,10S
moirai_large,bizitobs_application/10S/long,7,0.0017116069793701172,Web/CloudOps,2,900,10S
moirai_large,bizitobs_application/10S/long,8,0.0015017986297607422,Web/CloudOps,2,900,10S
moirai_large,bizitobs_application/10S/long,9,0.0020017623901367188,Web/CloudOps,2,900,10S
moirai_large,jena_weather/H/short,0,0.015372037887573242,Nature,21,48,H
moirai_large,jena_weather/H/short,1,0.0012145042419433594,Nature,21,48,H
moirai_large,jena_weather/H/short,2,0.001196146011352539,Nature,21,48,H
moirai_large,jena_weather/H/short,3,0.001276254653930664,Nature,21,48,H
moirai_large,jena_weather/H/short,4,0.001676797866821289,Nature,21,48,H
moirai_large,jena_weather/H/short,5,0.0013401508331298828,Nature,21,48,H
moirai_large,jena_weather/H/short,6,0.0012631416320800781,Nature,21,48,H
moirai_large,jena_weather/H/short,7,0.0012907981872558594,Nature,21,48,H
moirai_large,jena_weather/H/short,8,0.0015063285827636719,Nature,21,48,H
moirai_large,jena_weather/H/short,9,0.001199483871459961,Nature,21,48,H
moirai_large,jena_weather/H/medium,0,0.001195669174194336,Nature,21,480,H
moirai_large,jena_weather/H/medium,1,0.001238107681274414,Nature,21,480,H
moirai_large,jena_weather/H/medium,2,0.0016145706176757812,Nature,21,480,H
moirai_large,jena_weather/H/medium,3,0.0017046928405761719,Nature,21,480,H
moirai_large,jena_weather/H/medium,4,0.0011951923370361328,Nature,21,480,H
moirai_large,jena_weather/H/medium,5,0.0012128353118896484,Nature,21,480,H
moirai_large,jena_weather/H/medium,6,0.0011680126190185547,Nature,21,480,H
moirai_large,jena_weather/H/medium,7,0.0011775493621826172,Nature,21,480,H
moirai_large,jena_weather/H/medium,8,0.0011572837829589844,Nature,21,480,H
moirai_large,jena_weather/H/medium,9,0.0011975765228271484,Nature,21,480,H
moirai_large,jena_weather/H/long,0,0.001271963119506836,Nature,21,720,H
moirai_large,jena_weather/H/long,1,0.0011906623840332031,Nature,21,720,H
moirai_large,jena_weather/H/long,2,0.0011534690856933594,Nature,21,720,H
moirai_large,jena_weather/H/long,3,0.0011777877807617188,Nature,21,720,H
moirai_large,jena_weather/H/long,4,0.0016164779663085938,Nature,21,720,H
moirai_large,jena_weather/H/long,5,0.0011937618255615234,Nature,21,720,H
moirai_large,jena_weather/H/long,6,0.0011773109436035156,Nature,21,720,H
moirai_large,jena_weather/H/long,7,0.0011720657348632812,Nature,21,720,H
moirai_large,jena_weather/H/long,8,0.0015442371368408203,Nature,21,720,H
moirai_large,jena_weather/H/long,9,0.00119781494140625,Nature,21,720,H
timesfm1,exchange_rate/short,0,1.1003191471099854,Econ/Fin,1,8,D
timesfm1,exchange_rate/short,1,0.18253469467163086,Econ/Fin,1,8,D
timesfm1,exchange_rate/short,2,0.11095404624938965,Econ/Fin,1,8,D
timesfm1,exchange_rate/short,3,0.11449575424194336,Econ/Fin,1,8,D
timesfm1,exchange_rate/short,4,0.11855530738830566,Econ/Fin,1,8,D
timesfm1,exchange_rate/short,5,0.10879898071289062,Econ/Fin,1,8,D
timesfm1,exchange_rate/short,6,0.11491680145263672,Econ/Fin,1,8,D
timesfm1,exchange_rate/short,7,0.10455465316772461,Econ/Fin,1,8,D
timesfm1,exchange_rate/short,8,0.15133452415466309,Econ/Fin,1,8,D
timesfm1,exchange_rate/short,9,0.17482733726501465,Econ/Fin,1,8,D
timesfm1,exchange_rate/medium,0,0.1068720817565918,Econ/Fin,1,80,D
timesfm1,exchange_rate/medium,1,0.15452146530151367,Econ/Fin,1,80,D
timesfm1,exchange_rate/medium,2,0.11379241943359375,Econ/Fin,1,80,D
timesfm1,exchange_rate/medium,3,0.1079103946685791,Econ/Fin,1,80,D
timesfm1,exchange_rate/medium,4,0.11109423637390137,Econ/Fin,1,80,D
timesfm1,exchange_rate/medium,5,0.10370159149169922,Econ/Fin,1,80,D
timesfm1,exchange_rate/medium,6,0.16072988510131836,Econ/Fin,1,80,D
timesfm1,exchange_rate/medium,7,0.10499835014343262,Econ/Fin,1,80,D
timesfm1,exchange_rate/medium,8,0.10531115531921387,Econ/Fin,1,80,D
timesfm1,exchange_rate/medium,9,0.10832476615905762,Econ/Fin,1,80,D
timesfm1,exchange_rate/long,0,0.1091156005859375,Econ/Fin,1,120,D
timesfm1,exchange_rate/long,1,0.11193251609802246,Econ/Fin,1,120,D
timesfm1,exchange_rate/long,2,0.1164848804473877,Econ/Fin,1,120,D
timesfm1,exchange_rate/long,3,0.11490178108215332,Econ/Fin,1,120,D
timesfm1,exchange_rate/long,4,0.11366105079650879,Econ/Fin,1,120,D
timesfm1,exchange_rate/long,5,0.10650253295898438,Econ/Fin,1,120,D
timesfm1,exchange_rate/long,6,0.1096048355102539,Econ/Fin,1,120,D
timesfm1,exchange_rate/long,7,0.10989665985107422,Econ/Fin,1,120,D
timesfm1,exchange_rate/long,8,0.11548924446105957,Econ/Fin,1,120,D
timesfm1,exchange_rate/long,9,0.10986900329589844,Econ/Fin,1,120,D
timesfm1,ercot/short,0,0.1349644660949707,Energy,1,48,H
timesfm1,ercot/short,1,0.13845610618591309,Energy,1,48,H
timesfm1,ercot/short,2,0.13688158988952637,Energy,1,48,H
timesfm1,ercot/short,3,0.15140223503112793,Energy,1,48,H
timesfm1,ercot/short,4,0.13385367393493652,Energy,1,48,H
timesfm1,ercot/short,5,0.13170218467712402,Energy,1,48,H
timesfm1,ercot/short,6,0.13530755043029785,Energy,1,48,H
timesfm1,ercot/short,7,0.13738179206848145,Energy,1,48,H
timesfm1,ercot/short,8,0.13819575309753418,Energy,1,48,H
timesfm1,ercot/short,9,0.13703250885009766,Energy,1,48,H
timesfm1,ercot/medium,0,0.4012486934661865,Energy,1,480,H
timesfm1,ercot/medium,1,0.36603474617004395,Energy,1,480,H
timesfm1,ercot/medium,2,0.39772629737854004,Energy,1,480,H
timesfm1,ercot/medium,3,0.3630526065826416,Energy,1,480,H
timesfm1,ercot/medium,4,0.35149335861206055,Energy,1,480,H
timesfm1,ercot/medium,5,0.34365344047546387,Energy,1,480,H
timesfm1,ercot/medium,6,0.33736181259155273,Energy,1,480,H
timesfm1,ercot/medium,7,0.4083843231201172,Energy,1,480,H
timesfm1,ercot/medium,8,0.3616979122161865,Energy,1,480,H
timesfm1,ercot/medium,9,0.34395861625671387,Energy,1,480,H
timesfm1,ercot/long,0,0.4732797145843506,Energy,1,720,H
timesfm1,ercot/long,1,0.4697084426879883,Energy,1,720,H
timesfm1,ercot/long,2,0.48990654945373535,Energy,1,720,H
timesfm1,ercot/long,3,0.48124074935913086,Energy,1,720,H
timesfm1,ercot/long,4,0.5132861137390137,Energy,1,720,H
timesfm1,ercot/long,5,0.48165440559387207,Energy,1,720,H
timesfm1,ercot/long,6,0.47040510177612305,Energy,1,720,H
timesfm1,ercot/long,7,0.4807288646697998,Energy,1,720,H
timesfm1,ercot/long,8,0.46514368057250977,Energy,1,720,H
timesfm1,ercot/long,9,0.48045897483825684,Energy,1,720,H
timesfm1,dominick/short,0,215.32707571983337,Sales,1,2,W
timesfm1,dominick/short,1,215.61887335777283,Sales,1,2,W
timesfm1,dominick/short,2,216.05017518997192,Sales,1,2,W
timesfm1,dominick/short,3,215.92087244987488,Sales,1,2,W
timesfm1,dominick/short,4,215.08996653556824,Sales,1,2,W
timesfm1,dominick/short,5,215.83515453338623,Sales,1,2,W
timesfm1,dominick/short,6,215.7321982383728,Sales,1,2,W
timesfm1,dominick/short,7,215.66448402404785,Sales,1,2,W
timesfm1,dominick/short,8,215.93376803398132,Sales,1,2,W
timesfm1,dominick/short,9,215.83638215065002,Sales,1,2,W
timesfm1,dominick/medium,0,215.52436304092407,Sales,1,20,W
timesfm1,dominick/medium,1,215.64242386817932,Sales,1,20,W
timesfm1,dominick/medium,2,215.753488779068,Sales,1,20,W
timesfm1,dominick/medium,3,215.76581144332886,Sales,1,20,W
timesfm1,dominick/medium,4,215.85634803771973,Sales,1,20,W
timesfm1,dominick/medium,5,216.09323072433472,Sales,1,20,W
timesfm1,dominick/medium,6,215.50374054908752,Sales,1,20,W
timesfm1,dominick/medium,7,215.57569241523743,Sales,1,20,W
timesfm1,dominick/medium,8,215.50107550621033,Sales,1,20,W
timesfm1,dominick/medium,9,216.15041399002075,Sales,1,20,W
timesfm1,dominick/long,0,214.66154098510742,Sales,1,30,W
timesfm1,dominick/long,1,215.2697696685791,Sales,1,30,W
timesfm1,dominick/long,2,215.17805671691895,Sales,1,30,W
timesfm1,dominick/long,3,216.14703273773193,Sales,1,30,W
timesfm1,dominick/long,4,215.55274987220764,Sales,1,30,W
timesfm1,dominick/long,5,215.03274869918823,Sales,1,30,W
timesfm1,dominick/long,6,215.67369055747986,Sales,1,30,W
timesfm1,dominick/long,7,213.97701025009155,Sales,1,30,W
timesfm1,dominick/long,8,212.96284532546997,Sales,1,30,W
timesfm1,dominick/long,9,213.6014482975006,Sales,1,30,W
timesfm1,jena_weather/D/short,0,0.2910299301147461,Nature,21,30,D
timesfm1,jena_weather/D/short,1,0.26381587982177734,Nature,21,30,D
timesfm1,jena_weather/D/short,2,0.2159862518310547,Nature,21,30,D
timesfm1,jena_weather/D/short,3,0.26738572120666504,Nature,21,30,D
timesfm1,jena_weather/D/short,4,0.2368488311767578,Nature,21,30,D
timesfm1,jena_weather/D/short,5,0.2892777919769287,Nature,21,30,D
timesfm1,jena_weather/D/short,6,0.22687125205993652,Nature,21,30,D
timesfm1,jena_weather/D/short,7,0.28110170364379883,Nature,21,30,D
timesfm1,jena_weather/D/short,8,0.2596142292022705,Nature,21,30,D
timesfm1,jena_weather/D/short,9,0.19524407386779785,Nature,21,30,D
timesfm1,solar/D/short,0,0.8416557312011719,Energy,1,30,D
timesfm1,solar/D/short,1,0.8006958961486816,Energy,1,30,D
timesfm1,solar/D/short,2,0.7917451858520508,Energy,1,30,D
timesfm1,solar/D/short,3,0.7712934017181396,Energy,1,30,D
timesfm1,solar/D/short,4,0.8690764904022217,Energy,1,30,D
timesfm1,solar/D/short,5,0.7792713642120361,Energy,1,30,D
timesfm1,solar/D/short,6,0.806633710861206,Energy,1,30,D
timesfm1,solar/D/short,7,0.8287022113800049,Energy,1,30,D
